cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
si,0.4202898550724637,no,no,0.0,0.3328729281767956,0.4903846153846154,0.3329270769855779,0.4062268346923647,0.7570093457943925,0.4053936494127881,0.438239644970414,0.3365384615384615,0.4383223684210525,0.3309352517985612,0.1949875002403854,0.3306666666666666,0.133588021201931
no,0.2850241545893719,no,si,0.9531262980944492,0.5,0.5,0.499898435913061,0.6667902149740548,0.2242990654205607,0.6650717703349281,0.5917159763313609,0.6346153846153847,0.5921052631578948,0.5827338129496404,0.4406426982957874,0.5840000000000001,0.44250704934976
no,0.6376811594202898,no,no,0.0,0.7102900552486189,0.2307692307692307,0.7103392240503758,0.5096367679762787,0.1401869158878504,0.5084819486733363,0.544378698224852,0.2692307692307693,0.5444078947368421,0.3165467625899281,0.5283208335737187,0.3173333333333333,0.0
no,0.5700483091787439,no,si,0.9025832398429424,0.6284530386740331,0.4230769230769231,0.6284785699776558,0.5767234988880653,0.8130841121495327,0.5754675946063506,0.6797337278106508,0.4326923076923077,0.6800986842105263,0.3381294964028777,0.5283208335737187,0.3386666666666668,0.44250704934976
no,0.0096618357487922,no,si,0.8004584800175611,0.5883977900552486,0.5192307692307693,0.5884623197237456,0.5348406226834692,0.3364485981308411,0.533710308829926,0.4312130177514792,0.4903846153846154,0.4309210526315788,0.223021582733813,0.4406426982957874,0.224,0.133588021201931
no,0.5942028985507246,no,no,0.0,0.7234116022099447,0.4134615384615384,0.7233394271785496,0.2220163083765751,0.2149532710280373,0.2214006089604176,0.8790680473372778,0.5384615384615384,0.8791118421052633,0.6258992805755397,0.5283208335737187,0.6266666666666668,0.133588021201931
no,0.4879227053140096,no,si,0.8806676278717858,0.3473756906077348,0.576923076923077,0.3473491773308957,0.5607857672349889,0.8130841121495327,0.5593736407133536,0.3505917159763312,0.7403846153846155,0.350328947368421,0.6978417266187051,0.6666666666666666,0.6986666666666668,0.0
no,0.4492753623188405,no,no,0.0,0.5904696132596685,0.0096153846153846,0.5904936014625228,0.5908080059303187,0.6355140186915889,0.5893866898651587,0.706360946745562,0.25,0.7064144736842106,0.6978417266187051,0.0,0.6986666666666668,0.0
no,0.5265700483091788,no,no,0.0,0.4264502762430939,0.4711538461538461,0.4263660369693276,0.5159377316530763,0.7102803738317758,0.5145715528490649,0.4319526627218934,0.7211538461538461,0.4317434210526316,0.5755395683453239,0.3333333333333333,0.5760000000000001,0.44250704934976
no,0.4927536231884057,si,no,0.0,0.4716850828729281,0.2884615384615384,0.4716636197440584,0.293921423276501,0.3644859813084112,0.2931709438886472,0.3409763313609467,0.5576923076923078,0.3412828947368421,0.2517985611510792,0.3333333333333333,0.2533333333333334,0.7564707973660301
no,0.6328502415458936,no,no,0.0,0.5908149171270718,0.5,0.5906967296364005,0.5411415863602668,0.6635514018691588,0.5397999130056546,0.4826183431952661,0.7115384615384616,0.4827302631578948,0.4964028776978418,0.602451640685868,0.4960000000000001,0.0
no,0.6183574879227053,no,si,0.8954878227854364,0.5849447513812155,0.2980769230769231,0.5850091407678245,0.2505559673832468,0.6168224299065421,0.2501087429317093,0.460059171597633,0.6634615384615384,0.4597039473684211,0.8273381294964031,0.773976031629121,0.8293333333333335,0.44250704934976
no,0.6473429951690821,si,si,0.8107403422607161,0.3197513812154696,0.0576923076923077,0.3197237456835263,0.5552260934025204,0.542056074766355,0.5541539799913006,0.6235207100591715,0.3461538461538461,0.6233552631578947,0.1798561151079137,0.4406426982957874,0.1813333333333333,0.44250704934976
no,0.4782608695652173,no,si,0.830124569620279,0.4095303867403315,0.6442307692307693,0.4095063985374771,0.2690882134914751,0.9252336448598132,0.2683775554588952,0.5465976331360947,0.5384615384615384,0.546875,0.906474820143885,0.5283208335737187,0.9066666666666668,0.0
no,0.0676328502415459,si,no,0.0,0.6533149171270719,0.3557692307692308,0.6532602071907374,0.3747220163083766,0.2990654205607476,0.3740756850804698,0.4485946745562129,0.6634615384615384,0.4481907894736842,0.60431654676259,0.3333333333333333,0.6053333333333335,0.0
no,0.178743961352657,no,no,0.0,0.6671270718232045,0.7788461538461539,0.6670729230144221,0.2842846553002224,0.3364485981308411,0.2836015658982166,0.7503698224852071,0.6538461538461539,0.7508223684210527,0.4604316546762591,0.3333333333333333,0.4613333333333335,0.44250704934976
si,0.4154589371980676,no,no,0.0,0.400207182320442,0.3365384615384615,0.4001625025391022,0.572646404744255,0.6448598130841121,0.571117877337973,0.5110946745562128,0.7596153846153847,0.5115131578947368,0.4604316546762591,0.3333333333333333,0.4613333333333335,0.133588021201931
si,0.7053140096618357,no,si,0.9025832398429424,0.5600828729281768,0.826923076923077,0.5600243753808652,0.2813194959229058,0.4859813084112148,0.2805567638103523,0.541420118343195,0.4038461538461538,0.5411184210526315,0.4892086330935252,0.4406426982957874,0.4906666666666667,0.44250704934976
no,0.4927536231884057,no,si,0.8566617910518294,0.8964088397790054,0.451923076923077,0.8964046313223645,0.6378799110452187,0.542056074766355,0.6363636363636365,0.8676035502958579,0.7596153846153847,0.8675986842105263,0.7482014388489209,0.602451640685868,0.7493333333333335,0.0
no,0.3188405797101449,no,no,0.0,0.6229281767955801,0.5192307692307693,0.6229941092829575,0.4651593773165307,0.4485981308411215,0.4641148325358851,0.5502958579881656,0.5576923076923078,0.5501644736842106,0.381294964028777,0.602451640685868,0.3813333333333333,0.0
no,0.5410628019323671,no,si,0.8649205849987094,0.6001381215469613,0.375,0.6000406256347754,0.2965159377316531,0.3925233644859813,0.2957807742496737,0.4900147928994081,0.2788461538461538,0.4901315789473685,0.8345323741007196,0.5283208335737187,0.8346666666666667,0.44250704934976
no,0.4975845410628019,no,si,0.6983337201921798,0.3093922651933702,0.4903846153846154,0.3093642088157627,0.4562638991845812,0.5700934579439252,0.4554153979991301,0.5284763313609466,0.451923076923077,0.5287828947368421,0.3381294964028777,0.3333333333333333,0.3386666666666668,0.133588021201931
si,0.217391304347826,no,no,0.0,0.767610497237569,0.1826923076923077,0.7676213690838919,0.7260934025203856,0.411214953271028,0.724227925184863,0.5129437869822484,0.5673076923076924,0.513157894736842,0.7266187050359714,0.5283208335737187,0.7280000000000002,0.44250704934976
si,0.1594202898550724,no,no,0.0,0.8929558011049724,0.3942307692307693,0.8929514523664431,0.7683469236471461,0.2242990654205607,0.7664201826881252,0.4160502958579881,0.2692307692307693,0.4161184210526315,0.5539568345323742,0.8198105395457659,0.5546666666666669,0.44250704934976
no,0.4541062801932367,no,no,0.0,0.4312845303867403,0.8173076923076924,0.4312411131423928,0.5563380281690141,0.4766355140186915,0.5550239234449761,0.4556213017751478,0.375,0.4555921052631579,0.4172661870503597,0.4406426982957874,0.4186666666666667,0.133588021201931
no,0.4734299516908212,no,no,0.0,0.5093232044198894,0.3365384615384615,0.5092423319114361,0.3309859154929577,0.5981308411214954,0.3301435406698565,0.481878698224852,0.0865384615384615,0.4819078947368421,0.6330935251798562,0.5283208335737187,0.6346666666666668,0.133588021201931
si,0.5072463768115941,si,si,0.830124569620279,0.8121546961325967,0.6057692307692307,0.812106439163112,0.5559673832468495,0.4018691588785046,0.5545889517181383,0.6963757396449703,0.8173076923076924,0.696546052631579,0.7985611510791368,0.6666666666666666,0.8000000000000003,0.0
si,0.5265700483091788,si,si,0.8392845117511682,0.803867403314917,0.5288461538461539,0.8037781840341255,0.734247590808006,0.2523364485981308,0.7324923879947802,0.4156804733727809,0.5576923076923078,0.415296052631579,0.3597122302158275,0.1949875002403854,0.3600000000000001,0.0
no,0.3768115942028985,si,no,0.0,0.2361878453038674,0.826923076923077,0.2362380662197847,0.9418087472201632,0.5981308411214954,0.939538929969552,0.6442307692307692,0.7307692307692307,0.6447368421052633,0.366906474820144,0.4406426982957874,0.3680000000000001,0.44250704934976
no,0.4492753623188405,no,no,0.0,0.3535911602209945,0.673076923076923,0.353646150721105,0.5114899925871015,0.3831775700934579,0.5102218355806872,0.3117603550295857,0.798076923076923,0.3116776315789473,0.7266187050359714,0.1949875002403854,0.7280000000000002,0.133588021201931
no,0.5700483091787439,no,no,0.0,0.2040745856353591,0.576923076923077,0.2039406865732277,0.7372127501853225,0.4953271028037382,0.7355371900826445,0.5103550295857986,0.2980769230769231,0.5106907894736842,0.2877697841726619,0.3333333333333333,0.288,0.0
si,0.3671497584541062,si,si,0.9587865508772108,0.2351519337016575,0.6634615384615384,0.2350192971765183,0.634173461823573,0.3644859813084112,0.6328838625489343,0.5096153846153846,0.5096153846153847,0.5098684210526316,0.6187050359712232,0.1949875002403854,0.6186666666666668,0.133588021201931
no,0.502415458937198,no,no,0.0,0.6640193370165746,0.701923076923077,0.6640260004062563,0.7535211267605634,0.3925233644859813,0.7516311439756416,0.28698224852071,0.326923076923077,0.2870065789473685,0.6978417266187051,0.4406426982957874,0.6986666666666668,0.0
no,0.5217391304347826,no,no,0.0,0.413328729281768,0.326923076923077,0.4133658338411538,0.8246849518161601,0.5794392523364487,0.8225315354501956,0.5277366863905324,0.3076923076923077,0.5279605263157896,0.1870503597122302,0.773976031629121,0.1866666666666667,0.7564707973660301
no,0.3526570048309178,no,no,0.0,0.6761049723756907,0.4326923076923077,0.6760105626650417,0.5848776871756857,0.2897196261682243,0.583732057416268,0.3406065088757395,0.5096153846153847,0.3404605263157895,0.4604316546762591,0.1949875002403854,0.4613333333333335,0.7564707973660301
no,0.2125603864734299,no,si,0.8806676278717858,0.6902624309392266,0.3557692307692308,0.6902295348364819,0.6497405485544848,0.5046728971962615,0.6481078729882558,0.3010355029585798,0.3846153846153847,0.3009868421052631,0.3165467625899281,0.3333333333333333,0.3173333333333333,0.44250704934976
no,0.5314009661835748,no,no,0.0,0.149171270718232,0.6826923076923078,0.1490960796262441,0.4929577464788731,0.4392523364485981,0.4919530230535015,0.6760355029585798,0.4423076923076923,0.6759868421052632,0.6330935251798562,0.4406426982957874,0.6346666666666668,0.0
no,0.3816425120772946,no,no,0.0,0.5555939226519337,0.2596153846153846,0.5555555555555556,0.6397331356560415,0.6074766355140186,0.6381035232709874,0.5710059171597632,0.7596153846153847,0.5707236842105263,0.7625899280575541,0.5283208335737187,0.7626666666666668,0.0
no,0.1062801932367149,no,si,0.8729171502402246,0.4195441988950276,0.3461538461538461,0.4194596790574852,0.3569310600444774,0.4579439252336447,0.3562418442801218,0.8465236686390532,0.5673076923076924,0.8470394736842106,0.4388489208633094,0.602451640685868,0.44,0.0
no,0.6956521739130435,no,si,0.8107403422607161,0.388121546961326,0.4038461538461538,0.3881779402803168,0.4095626389918457,0.5700934579439252,0.4084384515006524,0.6893491124260354,0.5192307692307693,0.6891447368421053,0.8848920863309353,0.3333333333333333,0.8853333333333335,0.44250704934976
no,0.3816425120772946,no,no,0.0,0.6035911602209945,0.5865384615384616,0.6034938045906967,0.5963676797627873,0.0841121495327102,0.5950413223140495,0.3272928994082839,0.701923076923077,0.3273026315789474,0.4100719424460432,0.5283208335737187,0.4106666666666667,0.0
no,0.6714975845410628,no,no,0.0,0.4768646408839779,0.4134615384615384,0.4767418240910014,0.4877687175685693,0.5514018691588785,0.4867333623314485,0.5310650887573964,0.7692307692307693,0.53125,0.5683453237410072,0.5283208335737187,0.5680000000000001,0.7564707973660301
no,0.5265700483091788,no,no,0.0,0.3259668508287293,0.4423076923076923,0.3260207190737355,0.1015567086730911,0.4579439252336447,0.101348412353197,0.327662721893491,0.5961538461538461,0.3273026315789474,0.4748201438848922,0.5283208335737187,0.4746666666666667,0.7564707973660301
no,0.4927536231884057,no,no,0.0,0.4267955801104973,0.4038461538461538,0.4267722933170831,0.4936990363232023,0.6542056074766356,0.4923879947803392,0.426775147928994,0.2692307692307693,0.4268092105263158,0.5179856115107915,0.4406426982957874,0.52,0.0
no,0.681159420289855,no,si,0.9227436485525188,0.4426795580110498,0.5384615384615384,0.442616290879545,0.2624166048925129,0.6261682242990654,0.2618529795563289,0.6782544378698223,0.7596153846153847,0.6784539473684211,0.0719424460431654,0.602451640685868,0.0719999999999999,0.133588021201931
no,0.5845410628019323,no,no,0.0,0.6871546961325967,0.5096153846153847,0.687182612228316,0.5003706449221645,0.691588785046729,0.4993475424097433,0.6349852071005917,0.3942307692307693,0.6348684210526316,0.7050359712230216,0.773976031629121,0.7066666666666668,0.44250704934976
no,0.3961352657004831,no,no,0.0,0.3263121546961326,0.3173076923076923,0.3262238472476133,0.461452928094885,0.6542056074766356,0.4602000869943454,0.5669378698224852,0.673076923076923,0.5674342105263158,0.4676258992805757,0.4406426982957874,0.4693333333333334,0.44250704934976
no,0.5410628019323671,no,no,0.0,0.6232734806629834,0.4615384615384615,0.6231972374568352,0.4751667902149741,0.7476635514018692,0.4741191822531536,0.1468195266272189,0.6442307692307693,0.1463815789473684,0.7338129496402879,0.3333333333333333,0.7360000000000001,0.0
no,0.4830917874396135,no,no,0.0,0.4098756906077349,0.3942307692307693,0.4099126548852325,0.625648628613788,0.3925233644859813,0.6241844280121792,0.4829881656804732,0.2788461538461538,0.4827302631578948,0.5971223021582734,0.1949875002403854,0.5973333333333334,1.0
si,0.6714975845410628,no,no,0.0,0.3725828729281768,0.5,0.3725370708917326,0.4751667902149741,0.3925233644859813,0.4741191822531536,0.498119896449704,0.3173076923076923,0.49816875,0.6474820143884894,0.7233083338141043,0.648,1.0
si,0.5217391304347826,si,no,0.0,0.4299033149171271,0.8461538461538461,0.4298192159252487,0.3180133432171979,0.7383177570093458,0.3175293605915615,0.2825443786982247,0.0480769230769231,0.2820723684210526,0.2877697841726619,0.4406426982957874,0.288,1.0
no,0.7391304347826086,no,si,0.9025832398429424,0.1029005524861878,0.2692307692307693,0.1027828559821247,0.4406968124536693,0.411214953271028,0.4397564158329708,0.3176775147928993,0.2596153846153846,0.3174342105263158,0.8129496402877698,0.0,0.8133333333333335,0.0
no,0.8550724637681159,no,no,0.0,0.8297651933701657,0.9807692307692308,0.8297785902904733,0.4532987398072646,0.1401869158878504,0.4523705959112657,0.3010355029585798,0.7500000000000001,0.3009868421052631,0.7410071942446044,0.3333333333333333,0.7413333333333334,0.0
no,0.6908212560386473,no,si,0.9227436485525188,0.2413674033149171,0.3653846153846154,0.2413162705667276,0.2097850259451445,0.7102803738317758,0.2092214006089604,0.5761834319526626,0.7115384615384616,0.5764802631578948,0.0287769784172662,0.4406426982957874,0.0293333333333333,0.133588021201931
no,0.3140096618357487,no,si,0.9025832398429424,0.5376381215469613,0.5,0.5376802762543164,0.7268346923647147,0.4299065420560747,0.7250978686385385,0.5318047337278105,0.576923076923077,0.5320723684210527,0.4028776978417267,0.602451640685868,0.4026666666666667,0.133588021201931
no,0.6521739130434782,no,si,0.7545370312264479,0.4796270718232044,0.4615384615384615,0.4795856185252893,0.5633802816901408,0.7383177570093458,0.5619834710743802,0.5717455621301775,0.4711538461538461,0.571546052631579,0.5827338129496404,0.3333333333333333,0.5840000000000001,0.0
no,0.5797101449275361,no,si,0.9025832398429424,0.1160220994475138,0.451923076923077,0.1159861872841763,0.5337286879169755,0.2056074766355139,0.5324053936494129,0.4870562130177514,0.4903846153846154,0.4868421052631579,0.5827338129496404,0.4406426982957874,0.5840000000000001,0.0
no,0.3864734299516907,no,si,0.969739174232513,0.4599447513812155,0.7307692307692307,0.4598821856591508,0.762416604892513,0.5233644859813082,0.7607655502392345,0.5798816568047336,0.4807692307692308,0.5797697368421053,0.2446043165467626,0.1949875002403854,0.2453333333333334,1.0
no,0.3429951690821256,no,si,0.7785428680464045,0.3556629834254143,0.6250000000000001,0.3556774324598822,0.7223869532987399,0.3364485981308411,0.7207481513701609,0.257766272189349,0.673076923076923,0.2574013157894737,0.3525179856115107,0.1949875002403854,0.3520000000000001,0.44250704934976
no,0.4782608695652173,no,no,0.0,0.2790055248618785,0.375,0.2788949827341052,0.170867309117865,0.0841121495327102,0.1705089169204001,0.38646449704142,0.2788461538461538,0.3865131578947368,0.2733812949640288,0.4406426982957874,0.2746666666666667,0.0
no,0.5410628019323671,no,no,0.0,0.3349447513812155,0.2307692307692307,0.3349583587243551,0.6756856931060045,0.5607476635514017,0.674206176598521,0.6675295857988164,0.7211538461538461,0.6677631578947368,0.2589928057553957,0.602451640685868,0.2586666666666667,0.7564707973660301
no,0.4202898550724637,no,no,0.0,0.3770718232044199,0.6538461538461539,0.3770058907170425,0.3380281690140845,0.2523364485981308,0.3371030882992605,0.5510355029585798,0.4038461538461538,0.5509868421052632,0.3237410071942446,0.8198105395457659,0.3253333333333333,0.7564707973660301
no,0.4830917874396135,no,no,0.0,0.5138121546961326,0.6442307692307693,0.5137111517367459,0.706819866567828,0.5046728971962615,0.7050891692040017,0.7740384615384615,0.9326923076923078,0.774671052631579,0.5395683453237412,0.8616541669070522,0.5413333333333334,0.0
no,0.8309178743961352,no,si,0.7668258415285047,0.086671270718232,0.5,0.0865326020719073,0.1960711638250555,0.2710280373831775,0.1957372770769899,0.6079881656804733,0.798076923076923,0.6077302631578947,0.7194244604316549,0.4406426982957874,0.7200000000000001,0.0
no,0.3961352657004831,si,no,0.0,0.8162983425414365,0.375,0.8163721308145439,0.5600444773906598,0.7383177570093458,0.5589386689865159,0.2048816568047336,0.548076923076923,0.2047697368421052,0.60431654676259,0.4406426982957874,0.6053333333333335,0.0
no,0.0579710144927536,no,si,0.7785428680464045,0.9685773480662984,0.548076923076923,0.9685151330489538,0.5326167531504818,0.2242990654205607,0.5315354501957373,0.7189349112426036,0.7211538461538461,0.71875,0.6330935251798562,0.3333333333333333,0.6346666666666668,0.7564707973660301
no,0.3526570048309178,no,no,0.0,0.4185082872928178,0.5192307692307693,0.4184440381880967,0.7705707931801336,0.6635514018691588,0.7685950413223142,0.5551035502958579,0.6250000000000001,0.5550986842105264,0.4100719424460432,0.4406426982957874,0.4106666666666667,0.7564707973660301
no,0.4685990338164251,no,si,0.8566617910518294,0.5,0.4711538461538461,0.499898435913061,0.4595997034840622,0.3925233644859813,0.4584602000869943,0.3646449704142011,0.2692307692307693,0.3643092105263158,0.6834532374100721,0.6666666666666666,0.6853333333333335,0.7564707973660301
no,0.714975845410628,no,no,0.0,0.6992403314917127,0.2980769230769231,0.6991671744871013,0.4714603409933284,0.5607476635514017,0.4702044367116138,0.5240384615384615,0.6057692307692307,0.5238486842105263,0.4172661870503597,0.773976031629121,0.4186666666666667,0.133588021201931
si,0.2270531400966183,no,si,0.7897389623232769,0.4036602209944751,0.1442307692307692,0.4036156814950233,0.7175685693106004,0.7850467289719625,0.7159634623749456,0.7303994082840235,0.5865384615384616,0.7302631578947368,0.8920863309352518,0.5283208335737187,0.8933333333333335,0.44250704934976
no,0.6231884057971014,no,no,0.0,0.5075966850828729,0.8461538461538461,0.5076173065204144,0.5151964418087471,0.4859813084112148,0.514136581122227,0.498119896449704,0.8365384615384616,0.49816875,0.6258992805755397,0.6666666666666666,0.6266666666666668,0.44250704934976
no,0.3043478260869565,no,no,0.0,0.637085635359116,0.7500000000000001,0.6370099532805199,0.8825055596738325,0.4953271028037382,0.8803827751196172,0.3284023668639053,0.1634615384615384,0.328125,0.4604316546762591,0.5283208335737187,0.4613333333333335,0.0
no,0.1980676328502415,si,no,0.0,0.779696132596685,0.4423076923076923,0.7796059313426772,0.3246849518161602,0.7102803738317758,0.3240539364941279,0.5432692307692306,0.4423076923076923,0.5435855263157895,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.0
si,0.4637681159420289,si,no,0.0,0.3794889502762431,0.5288461538461539,0.379443428803575,0.8491475166790214,0.4299065420560747,0.8473249238799478,0.643860946745562,0.6923076923076924,0.6439144736842105,0.5539568345323742,0.1949875002403854,0.5546666666666669,1.0
no,0.5555555555555555,no,si,0.8107403422607161,0.5127762430939227,0.8653846153846155,0.5126955108673573,0.513713862120089,0.4018691588785046,0.512396694214876,0.3742603550295857,0.3942307692307693,0.3741776315789473,0.1942446043165468,0.3333333333333333,0.1946666666666667,0.44250704934976
no,0.3091787439613526,no,si,0.8729171502402246,0.8535911602209946,0.2115384615384615,0.8535445866341662,0.3217197924388436,0.3925233644859813,0.3210091344062635,0.5909763313609466,0.4326923076923077,0.5912828947368421,0.6258992805755397,0.4406426982957874,0.6266666666666668,0.0
no,0.4444444444444444,no,si,0.8806676278717858,0.3556629834254143,0.4134615384615384,0.3556774324598822,0.3784284655300223,0.233644859813084,0.3775554588951718,0.6405325443786982,0.6442307692307693,0.640625,0.2517985611510792,0.3333333333333333,0.2533333333333334,0.44250704934976
no,0.3526570048309178,no,si,0.8881867130674567,0.5476519337016574,0.4134615384615384,0.5476335567743246,0.6704966641957005,0.4579439252336447,0.6689865158764681,0.2673816568047336,0.4230769230769231,0.2672697368421053,0.8129496402877698,0.3333333333333333,0.8133333333333335,0.44250704934976
no,0.3381642512077294,no,no,0.0,0.5621546961325967,0.576923076923077,0.5620556571196424,0.4310600444773906,0.5794392523364487,0.4301870378425402,0.7977071005917158,0.0769230769230769,0.7976973684210527,0.2446043165467626,0.5283208335737187,0.2453333333333334,0.7564707973660301
no,0.323671497584541,no,no,0.0,0.3746546961325967,0.3076923076923077,0.3745683526305098,0.2561156412157154,0.1682242990654205,0.2557633753806002,0.5543639053254437,0.3461538461538461,0.5542763157894737,0.8776978417266188,0.5283208335737187,0.8800000000000003,0.44250704934976
no,0.5169082125603864,no,si,0.9802353033101568,0.5196823204419889,0.7403846153846155,0.5196018687791997,0.5908080059303187,0.7289719626168225,0.5893866898651587,0.8099112426035502,0.375,0.8100328947368423,0.2589928057553957,0.3333333333333333,0.2586666666666667,0.0
no,0.4396135265700482,no,no,0.0,0.3615331491712708,0.4807692307692308,0.3615681495023359,0.4065974796145293,0.8971962616822429,0.4058286211396259,0.5025887573964496,0.8365384615384616,0.502467105263158,0.4388489208633094,0.6666666666666666,0.44,0.44250704934976
no,0.1690821256038647,si,no,0.0,0.724792817679558,0.6826923076923078,0.7247613243956936,0.4829503335804299,0.411214953271028,0.4819486733362331,0.3698224852071004,0.375,0.3700657894736842,0.3237410071942446,0.6666666666666666,0.3253333333333333,0.0
no,0.2125603864734299,no,no,0.0,0.3715469613259669,0.3076923076923077,0.3715214300223441,0.519644180874722,0.8224299065420559,0.5184862983906047,0.6005917159763312,0.375,0.600328947368421,0.6258992805755397,0.8616541669070522,0.6266666666666668,0.44250704934976
no,0.7439613526570048,no,si,0.9291204612744928,0.5117403314917127,0.5576923076923078,0.5116798699979687,0.5185322461082282,0.5046728971962615,0.5171813832100913,0.7322485207100591,0.4038461538461538,0.7327302631578947,0.1294964028776978,0.6666666666666666,0.1306666666666666,0.0
no,0.4734299516908212,no,no,0.0,0.3646408839779005,0.3846153846153847,0.3646150721105017,0.5400296515937731,0.4766355140186915,0.5389299695519791,0.6072485207100591,0.7403846153846155,0.6077302631578947,0.6546762589928059,0.4406426982957874,0.6560000000000001,0.44250704934976
no,0.6328502415458936,no,no,0.0,0.1588397790055248,0.3653846153846154,0.1588462319723745,0.6671608598962193,0.233644859813084,0.665506742061766,0.6335059171597632,0.6442307692307693,0.634046052631579,0.5035971223021585,0.1949875002403854,0.504,0.133588021201931
no,0.1932367149758454,no,si,0.8107403422607161,0.7337707182320442,0.4711538461538461,0.7336989640463133,0.4985174203113417,0.5514018691588785,0.4971726837755545,0.5621301775147927,0.4134615384615384,0.5625000000000001,0.6330935251798562,0.602451640685868,0.6346666666666668,0.0
no,0.251207729468599,no,no,0.0,0.56353591160221,0.5,0.5634775543367865,0.8858413639733136,0.4299065420560747,0.8838625489343193,0.2433431952662721,0.3557692307692308,0.2434210526315789,0.4244604316546762,0.5283208335737187,0.424,0.44250704934976
no,0.3671497584541062,no,no,0.0,0.3432320441988951,0.6826923076923078,0.3432866138533414,0.2020014825796886,0.5327102803738317,0.2013919095258808,0.684171597633136,0.6153846153846155,0.6842105263157895,0.4316546762589929,0.5283208335737187,0.432,0.133588021201931
no,0.7729468599033816,si,no,0.0,0.5334944751381215,0.2884615384615384,0.5334145846028844,0.7494440326167531,0.6542056074766356,0.7477163984341018,0.4393491124260354,0.8557692307692307,0.4391447368421053,0.5008474820143884,0.602451640685868,0.5016522666666667,0.0
no,0.6328502415458936,no,si,0.6983337201921798,0.4126381215469614,0.7692307692307693,0.4125533211456429,0.6686434395848776,0.5514018691588785,0.6672466289691169,0.3065828402366863,0.4038461538461538,0.3067434210526316,0.4172661870503597,0.4406426982957874,0.4186666666666667,0.0
no,0.2318840579710145,si,no,0.0,0.4229972375690607,0.5096153846153847,0.4229128580134064,0.7086730911786507,0.2056074766355139,0.7068290561113527,0.7215236686390532,0.5673076923076924,0.7220394736842106,0.4676258992805757,0.4406426982957874,0.4693333333333334,0.0
no,0.6231884057971014,no,no,0.0,0.294889502762431,0.7596153846153847,0.2949421084704448,0.461452928094885,0.0467289719626167,0.4602000869943454,0.7559171597633136,0.5673076923076924,0.7557565789473685,0.7913669064748203,0.1949875002403854,0.792,0.0
si,0.5990338164251208,si,si,0.8566617910518294,0.7793508287292819,0.3173076923076923,0.7794028031687995,0.3650852483320977,0.6074766355140186,0.3640713353632013,0.7618343195266271,0.6634615384615384,0.7623355263157896,0.985611510791367,0.602451640685868,0.9866666666666668,0.0
no,0.4975845410628019,no,no,0.0,0.5324585635359116,0.2403846153846154,0.5323989437334958,0.3372868791697553,0.6822429906542056,0.3366681165724228,0.6157544378698223,0.2692307692307693,0.615953947368421,0.302158273381295,0.7233083338141043,0.3039999999999999,0.7564707973660301
no,0.2705314009661835,no,no,0.0,0.5324585635359116,0.5,0.5323989437334958,0.4065974796145293,0.2149532710280373,0.4058286211396259,0.5776627218934911,0.6634615384615384,0.578125,0.5683453237410072,0.5283208335737187,0.5680000000000001,0.7564707973660301
no,0.429951690821256,no,si,0.8806676278717858,0.8339088397790057,0.2692307692307693,0.8338411537680277,0.2709414381022981,0.4018691588785046,0.2705524140930839,0.7910502958579881,0.3846153846153847,0.7911184210526316,0.2517985611510792,0.3333333333333333,0.2533333333333334,0.7564707973660301
si,0.3478260869565217,no,no,0.0,0.4906767955801105,0.673076923076923,0.4905545399146861,0.7609340252038548,0.3457943925233644,0.7590256633318834,0.6512573964497042,0.6153846153846155,0.6513157894736843,0.6474820143884894,0.1949875002403854,0.648,0.7564707973660301
no,0.5845410628019323,no,no,0.0,0.5348756906077348,0.7403846153846155,0.5348364818200284,0.2828020756115641,0.2803738317757009,0.2822966507177034,0.5588017751479288,0.1923076923076923,0.5592105263157895,0.906474820143885,0.3333333333333333,0.9066666666666668,0.7564707973660301
no,0.6956521739130435,no,no,0.0,0.4271408839779007,0.6923076923076924,0.4271785496648385,0.5019887323943661,0.9158878504672896,0.5008404523705958,0.4138313609467455,0.8846153846153847,0.4136513157894737,0.2086330935251799,0.602451640685868,0.208,0.44250704934976
no,0.6570048309178743,no,no,0.0,0.6736878453038674,0.6250000000000001,0.6735730245785091,0.575240919199407,0.2990654205607476,0.5737277076989996,0.5140532544378698,0.6057692307692307,0.5139802631578948,0.5323741007194245,0.6666666666666666,0.5333333333333334,1.0
no,0.642512077294686,no,si,0.6039594379983595,0.4292127071823204,0.2980769230769231,0.4292098314036157,0.0956263899184581,0.4392523364485981,0.0956937799043062,0.4948224852071005,0.8557692307692307,0.4950657894736843,0.4820143884892087,0.3333333333333333,0.4826666666666668,0.44250704934976
si,0.8067632850241545,no,no,0.0,0.4333563535911602,0.5961538461538461,0.43327239488117,0.4447739065974796,0.6822429906542056,0.4436711613745107,0.2015532544378697,0.5384615384615384,0.2014802631578947,0.4172661870503597,0.4406426982957874,0.4186666666666667,0.0
