total_day_minutes,total_day_calls
0.4423342541436464,0.5576923076923078
0.6802486187845304,0.3173076923076923
0.3863950276243094,0.6153846153846155
0.4665055248618784,0.3942307692307693
0.3943370165745857,0.3365384615384615
0.6464088397790055,0.5096153846153847
0.7296270718232044,0.5961538461538461
0.4188535911602211,0.576923076923077
0.4416436464088398,0.5673076923076924
0.2344613259668508,0.7788461538461539
0.4333563535911602,0.3557692307692308
0.4212707182320442,0.2980769230769231
0.4906767955801105,0.3846153846153847
0.4295580110497238,0.4903846153846154
0.5145027624309392,0.4807692307692308
0.707182320441989,0.701923076923077
0.5224447513812155,0.3461538461538461
0.3957182320441989,0.6153846153846155
0.5814917127071824,0.3942307692307693
0.1671270718232044,0.4615384615384615
0.4198895027624309,0.0288461538461538
0.6087707182320442,0.6057692307692307
0.4582182320441989,0.701923076923077
0.4720303867403315,0.6538461538461539
0.4295580110497238,0.451923076923077
0.3539364640883978,0.5576923076923078
0.3777624309392265,0.1153846153846154
0.7973066298342542,0.6923076923076924
0.6488259668508287,0.5865384615384616
0.5179558011049723,0.7500000000000001
0.5476519337016574,0.576923076923077
0.4067679558011051,0.3173076923076923
0.3390883977900553,0.5096153846153847
0.1954419889502762,0.5384615384615384
0.2013121546961326,0.5576923076923078
0.6253453038674033,0.5
0.5044889502762431,0.7115384615384616
0.5966850828729282,0.4807692307692308
0.4661602209944751,0.6250000000000001
0.5,0.2307692307692307
0.674378453038674,0.6634615384615384
0.569060773480663,0.576923076923077
0.7058011049723757,0.326923076923077
0.5169198895027625,0.2692307692307693
0.5953038674033149,0.8653846153846155
0.0915055248618784,0.6634615384615384
0.1919889502762431,0.4038461538461538
0.5179558011049723,0.5
0.3577348066298342,0.4230769230769231
0.5925414364640884,0.2980769230769231
0.511049723756906,0.5865384615384616
0.1771408839779006,0.2019230769230769
0.50103591160221,0.826923076923077
0.6336325966850829,0.3365384615384615
0.5600828729281768,0.1826923076923077
0.3138812154696133,0.7307692307692307
0.4509668508287293,0.4423076923076923
0.7133977900552486,0.6153846153846155
0.6177486187845304,0.6250000000000001
0.1560773480662983,0.8846153846153847
0.961671270718232,0.5961538461538461
0.6332872928176796,0.3942307692307693
0.3104281767955801,0.4615384615384615
0.2776243093922652,0.2403846153846154
0.4150552486187845,0.6538461538461539
0.6046270718232044,0.451923076923077
0.4350828729281767,0.5961538461538461
0.6263812154696132,0.1153846153846154
0.3228591160220994,0.6442307692307693
0.4640883977900553,0.4615384615384615
0.5859806629834254,0.5
0.7320441988950276,0.6346153846153847
0.9281767955801103,0.5576923076923078
0.4689226519337017,0.2211538461538461
0.4875690607734808,0.2980769230769231
0.2904005524861879,0.3846153846153847
0.3232044198895027,0.3557692307692308
0.5825276243093923,0.673076923076923
0.1988950276243094,0.5673076923076924
0.4820441988950276,0.3365384615384615
0.4482044198895028,0.5961538461538461
0.7095994475138121,0.4230769230769231
0.3149171270718232,0.3461538461538461
0.9892955801104972,0.5673076923076924
0.5338397790055248,0.7115384615384616
0.4095303867403315,0.5865384615384616
0.3970994475138121,0.6923076923076924
0.4191988950276243,0.1826923076923077
0.3732734806629834,0.4903846153846154
0.5265883977900552,0.6250000000000001
0.5414364640883979,0.451923076923077
0.1046270718232044,0.4711538461538461
0.3532458563535912,0.5865384615384616
0.6177486187845304,0.5
0.5555939226519337,0.25
0.0566298342541436,0.4038461538461538
0.5024171270718232,0.4230769230769231
0.3259668508287293,0.0769230769230769
0.5145027624309392,0.5576923076923078
0.8542817679558011,0.6346153846153847
0.7520718232044199,0.6153846153846155
0.9126381215469612,0.2211538461538461
0.4468232044198896,0.451923076923077
0.4671961325966852,0.5288461538461539
0.6502071823204421,0.4807692307692308
0.581146408839779,0.5961538461538461
0.7935082872928176,0.3076923076923077
0.2026933701657458,0.7596153846153847
0.4910220994475139,0.451923076923077
0.7537983425414365,0.2788461538461538
0.2662292817679558,0.2115384615384615
0.1761049723756906,0.5
0.4616712707182321,0.3653846153846154
0.8970994475138122,0.2211538461538461
0.4261049723756906,0.4038461538461538
0.7531077348066298,0.451923076923077
0.2879834254143646,0.4230769230769231
0.3522099447513812,0.5192307692307693
0.4350828729281767,0.8173076923076924
0.3736187845303868,0.6923076923076924
0.1246546961325967,0.0961538461538461
0.5718232044198894,0.9903846153846156
0.3667127071823205,0.7211538461538461
0.6350138121546961,0.5
0.4647790055248619,0.5865384615384616
0.4934392265193371,0.0096153846153846
0.630524861878453,0.673076923076923
0.3663674033149171,0.8076923076923078
0.4609806629834255,0.3557692307692308
0.6923342541436464,0.7307692307692307
0.4316298342541436,0.6538461538461539
0.7026933701657458,0.5673076923076924
0.3546270718232045,0.6923076923076924
0.4022790055248619,0.6826923076923078
0.4084944751381216,0.4038461538461538
0.433011049723757,0.6250000000000001
0.0435082872928176,0.3942307692307693
0.3125,0.576923076923077
0.4962016574585636,0.4134615384615384
0.580110497237569,0.4615384615384615
0.7472375690607735,0.548076923076923
0.2655386740331492,0.4038461538461538
0.7020027624309393,0.4615384615384615
0.8522099447513811,0.701923076923077
0.5742403314917127,0.0384615384615384
0.6163674033149171,0.5961538461538461
0.6736878453038674,0.5576923076923078
0.5600828729281768,0.326923076923077
0.2679558011049724,0.7211538461538461
0.5631906077348066,0.5673076923076924
0.6947513812154696,0.4134615384615384
0.6457182320441989,0.7211538461538461
0.6664364640883977,0.3653846153846154
0.6063535911602209,0.5
0.3708563535911602,0.326923076923077
0.6243093922651934,0.1826923076923077
0.8863950276243094,0.9134615384615384
0.4392265193370167,0.3846153846153847
0.5676795580110497,0.6826923076923078
0.3625690607734806,0.1057692307692307
0.4437154696132596,0.5865384615384616
0.0424723756906077,0.7403846153846155
0.4848066298342542,0.1826923076923077
0.794889502762431,0.4423076923076923
0.4671961325966852,0.576923076923077
0.2624309392265193,0.7500000000000001
0.6719613259668508,0.7788461538461539
0.56146408839779,0.5096153846153847
0.0517955801104972,0.826923076923077
0.6657458563535912,0.548076923076923
0.4219613259668509,0.7211538461538461
0.5355662983425414,0.5673076923076924
0.3922651933701658,0.548076923076923
0.6070441988950277,0.3557692307692308
0.4851519337016575,0.3076923076923077
0.3708563535911602,0.4230769230769231
0.4903314917127072,0.4711538461538461
0.4996546961325968,0.326923076923077
0.4305939226519338,0.9134615384615384
0.3563535911602211,0.4615384615384615
0.0341850828729281,0.576923076923077
0.5873618784530387,0.25
0.517610497237569,0.6923076923076924
0.456146408839779,0.5
0.3390883977900553,0.1442307692307692
0.2866022099447514,0.6634615384615384
0.6954419889502762,0.3461538461538461
0.74896408839779,0.6923076923076924
0.7123618784530387,0.5192307692307693
0.417817679558011,0.3942307692307693
0.4147099447513812,0.8750000000000001
0.4737569060773481,0.4711538461538461
0.5296961325966851,1.0
0.7275552486187846,0.6538461538461539
0.6035911602209945,0.6250000000000001
0.4395718232044199,0.375
0.5255524861878453,0.3461538461538461
0.4651243093922653,0.548076923076923
0.6011740331491713,0.7596153846153847
0.3632596685082874,0.576923076923077
0.6032458563535912,0.3557692307692308
0.7323895027624309,0.3461538461538461
0.5832182320441989,0.6826923076923078
0.3953729281767956,0.6923076923076924
0.6540055248618785,0.4615384615384615
0.3853591160220994,0.3365384615384615
0.5700966850828729,0.6250000000000001
0.3080110497237569,0.4134615384615384
0.349792817679558,0.951923076923077
0.580110497237569,0.5576923076923078
0.4620165745856354,0.7692307692307693
0.3318370165745856,0.4807692307692308
0.4102209944751382,0.5192307692307693
0.6771408839779005,0.7403846153846155
0.3622237569060774,0.8365384615384616
0.4948204419889503,0.5288461538461539
0.6025552486187845,0.5673076923076924
0.4568370165745857,0.6250000000000001
0.7082182320441989,0.1826923076923077
0.6633287292817679,0.3942307692307693
0.3660220994475138,0.4134615384615384
0.6591850828729282,0.7596153846153847
0.806975138121547,0.2884615384615384
0.2234116022099447,0.5096153846153847
0.6705801104972376,0.4326923076923077
0.700621546961326,0.4711538461538461
0.1446823204419889,0.5576923076923078
0.2779696132596685,0.2788461538461538
0.3905386740331492,0.8653846153846155
0.4274861878453039,0.8557692307692307
0.2310082872928177,0.451923076923077
0.3428867403314917,0.5576923076923078
0.411256906077348,0.7211538461538461
0.8197513812154696,0.6826923076923078
0.3453038674033149,0.6153846153846155
0.6581491712707181,0.8173076923076924
0.468232044198895,0.0576923076923077
0.4699585635359116,0.5288461538461539
0.3107734806629834,0.4903846153846154
0.4105662983425415,0.6346153846153847
0.62603591160221,0.3076923076923077
0.1405386740331491,0.5673076923076924
0.4105662983425415,0.5673076923076924
0.7524171270718232,0.2884615384615384
0.68853591160221,0.7884615384615384
0.3563535911602211,0.3173076923076923
0.4302486187845304,0.5192307692307693
0.494475138121547,0.4423076923076923
0.8425414364640885,0.7307692307692307
0.4292127071823204,0.7500000000000001
0.5628453038674033,0.5
0.4716850828729281,0.4903846153846154
0.3622237569060774,0.5576923076923078
0.4595994475138121,0.375
0.512085635359116,0.3076923076923077
0.4295580110497238,0.7403846153846155
0.5687154696132597,0.4423076923076923
0.6098066298342542,0.701923076923077
0.5859806629834254,0.5096153846153847
0.4689226519337017,0.2403846153846154
0.4195441988950276,0.326923076923077
0.5645718232044199,0.4230769230769231
0.3943370165745857,0.6250000000000001
0.7693370165745855,0.4230769230769231
0.2113259668508287,0.3365384615384615
0.5138121546961326,0.3365384615384615
0.5003453038674033,0.6538461538461539
0.3915745856353591,0.7500000000000001
0.611878453038674,0.3942307692307693
0.7717541436464089,0.3461538461538461
0.4796270718232044,0.673076923076923
0.5970303867403315,0.6442307692307693
0.4516574585635359,0.7500000000000001
0.5766574585635359,0.451923076923077
0.4841160220994476,0.4615384615384615
0.1605662983425414,0.4423076923076923
0.3463397790055249,0.826923076923077
0.2700276243093923,0.8557692307692307
0.5890883977900552,0.4807692307692308
0.0459254143646408,0.548076923076923
0.4499309392265194,0.2115384615384615
0.5994475138121547,0.9807692307692308
0.2510359116022099,0.6250000000000001
0.2413674033149171,0.2884615384615384
0.337707182320442,0.3653846153846154
0.719267955801105,0.3846153846153847
0.4910220994475139,0.7788461538461539
0.5479972375690608,0.5192307692307693
0.7997237569060773,0.548076923076923
0.3421961325966851,0.3557692307692308
0.4834254143646408,0.923076923076923
0.4585635359116023,0.6346153846153847
0.2738259668508288,0.4134615384615384
0.7085635359116023,0.9423076923076924
0.0486878453038674,0.701923076923077
0.5031077348066298,0.5865384615384616
0.5870165745856354,0.7211538461538461
0.5310773480662984,0.7307692307692307
0.4371546961325966,0.4903846153846154
0.8169889502762431,0.1826923076923077
0.9395718232044198,0.1634615384615384
0.4409530386740332,0.1634615384615384
0.3328729281767956,0.9134615384615384
0.3808701657458563,0.8076923076923078
0.6084254143646409,0.4134615384615384
0.5704419889502763,0.5288461538461539
0.3660220994475138,0.5865384615384616
0.4257596685082873,0.2211538461538461
0.2810773480662983,0.2788461538461538
0.3763812154696133,0.923076923076923
0.4620165745856354,0.3846153846153847
0.7161602209944752,0.326923076923077
0.5704419889502763,0.4615384615384615
0.4858425414364641,0.8750000000000001
0.394682320441989,0.25
0.2855662983425414,0.1538461538461538
0.0393646408839779,0.5384615384615384
0.2513812154696133,0.3846153846153847
0.5911602209944752,0.4711538461538461
0.3228591160220994,0.576923076923077
0.4993093922651934,0.7692307692307693
0.9323204419889504,0.5576923076923078
0.3532458563535912,0.7500000000000001
0.0580110497237569,0.576923076923077
0.2959254143646409,0.4615384615384615
0.7931629834254145,0.7307692307692307
0.5953038674033149,0.4230769230769231
0.3166436464088398,0.3365384615384615
0.6619475138121548,0.375
0.4868784530386741,0.3846153846153847
0.4554558011049724,0.4326923076923077
0.3449585635359116,0.6538461538461539
0.4737569060773481,0.8365384615384616
0.6481353591160222,0.5096153846153847
0.3891574585635359,0.451923076923077
0.4861878453038674,0.6057692307692307
0.2220303867403315,0.1346153846153845
0.5486878453038674,0.5288461538461539
0.9471685082872928,0.3653846153846154
0.6978591160220994,0.3557692307692308
0.4575276243093922,0.4615384615384615
0.3332182320441989,0.6923076923076924
0.4126381215469614,0.6153846153846155
0.8187154696132597,0.2596153846153846
0.306975138121547,0.5192307692307693
0.550414364640884,0.4711538461538461
0.4837707182320442,0.4134615384615384
0.4723756906077348,0.2788461538461538
0.4720303867403315,0.5576923076923078
0.5597375690607734,0.7596153846153847
0.7189226519337018,0.5096153846153847
0.5763121546961326,0.7211538461538461
0.724792817679558,0.451923076923077
0.2320441988950276,0.5
0.4533839779005525,0.4230769230769231
0.3787983425414366,0.7500000000000001
0.5576657458563535,0.2403846153846154
0.4316298342541436,0.1442307692307692
0.6640193370165746,0.548076923076923
0.8456491712707183,0.6250000000000001
0.4651243093922653,0.6346153846153847
0.6080801104972375,0.6634615384615384
0.4854972375690607,0.4326923076923077
0.8933011049723757,0.4423076923076923
0.9160911602209943,0.4423076923076923
0.4602900552486188,0.6634615384615384
0.0552486187845304,0.5576923076923078
0.4081491712707183,0.5576923076923078
0.654696132596685,0.6538461538461539
0.281767955801105,0.2211538461538461
0.2641574585635359,0.8846153846153847
0.4105662983425415,0.451923076923077
0.3214779005524862,0.6826923076923078
0.274171270718232,0.1538461538461538
0.2154696132596685,0.7788461538461539
0.6695441988950276,0.3076923076923077
0.8470303867403315,0.7596153846153847
0.7299723756906078,0.5
0.6709254143646409,0.2884615384615384
0.5732044198895028,0.5096153846153847
0.6063535911602209,0.6538461538461539
0.6429558011049724,0.326923076923077
0.4958563535911602,0.6346153846153847
0.2924723756906077,0.7211538461538461
0.4723756906077348,0.4615384615384615
0.839779005524862,0.3942307692307693
0.4630524861878453,0.4134615384615384
0.8328729281767956,0.4423076923076923
0.5158839779005525,0.673076923076923
0.6481353591160222,0.326923076923077
0.4015883977900553,0.451923076923077
0.325621546961326,0.2019230769230769
0.599792817679558,0.6826923076923078
0.7541436464088398,0.5384615384615384
0.162292817679558,0.2596153846153846
0.5293508287292817,0.5384615384615384
0.3922651933701658,0.451923076923077
0.4105662983425415,0.7596153846153847
0.5787292817679558,0.7307692307692307
0.4205801104972376,0.5865384615384616
0.68853591160221,0.826923076923077
0.8701657458563536,0.3365384615384615
0.5317679558011049,0.548076923076923
0.2627762430939226,0.4038461538461538
0.3891574585635359,0.8076923076923078
0.457182320441989,0.4615384615384615
0.5752762430939227,0.375
0.7140883977900553,0.5096153846153847
0.3242403314917127,0.2788461538461538
0.5973756906077348,0.4326923076923077
0.780732044198895,0.7115384615384616
0.7758977900552487,0.3557692307692308
0.4154005524861879,0.6153846153846155
0.6174033149171271,0.6153846153846155
0.4730662983425415,0.548076923076923
0.5700966850828729,0.4230769230769231
0.6301795580110497,0.326923076923077
0.3214779005524862,0.8653846153846155
0.0821823204419889,0.7403846153846155
0.707182320441989,0.3461538461538461
0.4267955801104973,0.4134615384615384
0.654696132596685,0.701923076923077
0.5331491712707183,0.576923076923077
0.9057320441988952,0.1442307692307692
0.7265193370165746,0.7884615384615384
0.4540745856353591,0.5192307692307693
0.6529696132596685,0.5576923076923078
0.2572513812154696,0.3846153846153847
0.4240331491712708,0.2307692307692307
0.4116022099447514,0.2211538461538461
0.770718232044199,0.2692307692307693
0.3453038674033149,0.4230769230769231
0.787292817679558,0.2115384615384615
0.3753453038674034,0.2692307692307693
0.6246546961325967,0.8846153846153847
0.5107044198895028,0.6250000000000001
0.2779696132596685,0.4326923076923077
0.5069060773480664,0.4038461538461538
0.5597375690607734,0.6057692307692307
0.3663674033149171,0.4615384615384615
0.4288674033149172,0.5384615384615384
0.5645718232044199,0.6442307692307693
0.4744475138121547,0.0769230769230769
0.0093232044198895,0.3076923076923077
0.568024861878453,0.3942307692307693
0.6191298342541437,0.6153846153846155
0.449585635359116,0.673076923076923
0.1698895027624309,0.6538461538461539
0.6201657458563535,0.4711538461538461
0.7973066298342542,0.4711538461538461
0.4437154696132596,0.3846153846153847
0.4029696132596685,0.4807692307692308
0.6816298342541437,0.4615384615384615
0.7893646408839778,0.6250000000000001
0.5245165745856354,0.1634615384615384
0.4582182320441989,0.2307692307692307
0.3601519337016575,0.5192307692307693
0.8270027624309393,0.548076923076923
0.1495165745856354,0.6634615384615384
0.5366022099447514,0.4134615384615384
0.4723756906077348,0.4903846153846154
0.5759668508287293,0.6346153846153847
0.4105662983425415,0.8173076923076924
0.4392265193370167,0.4134615384615384
0.838743093922652,0.3846153846153847
0.6843922651933703,0.1634615384615384
0.8604972375690608,0.6442307692307693
0.2862569060773481,0.5288461538461539
0.2624309392265193,0.548076923076923
0.4903314917127072,0.5
0.4008977900552486,0.3942307692307693
0.5555939226519337,0.5384615384615384
0.4685773480662984,0.5096153846153847
0.4295580110497238,0.6442307692307693
0.8328729281767956,0.971153846153846
0.5013428867403316,0.2403846153846154
0.7037292817679558,0.5192307692307693
0.725828729281768,0.4134615384615384
0.5338397790055248,0.5
0.601864640883978,0.9903846153846156
0.5946132596685083,0.451923076923077
0.3477209944751382,0.576923076923077
0.6032458563535912,0.2788461538461538
0.7296270718232044,0.576923076923077
0.5428176795580111,0.7403846153846155
0.3339088397790056,0.4711538461538461
0.699585635359116,0.7115384615384616
0.4754834254143648,0.5096153846153847
0.8839779005524863,0.9807692307692308
0.4972375690607735,0.4326923076923077
0.2410220994475138,0.6057692307692307
0.7441298342541437,0.3557692307692308
0.5462707182320442,0.5576923076923078
0.4844613259668509,0.3846153846153847
0.4402624309392265,0.3365384615384615
0.6750690607734806,0.5
0.4889502762430939,0.7788461538461539
0.5013428867403316,0.6826923076923078
0.4578729281767955,0.4423076923076923
0.7068370165745856,0.7403846153846155
0.4982734806629835,0.576923076923077
0.444060773480663,0.7211538461538461
0.4088397790055249,0.3461538461538461
0.7579419889502762,0.5673076923076924
0.3511740331491713,0.6153846153846155
0.2299723756906077,0.2211538461538461
0.5438535911602209,0.4711538461538461
0.3173342541436464,0.5673076923076924
0.4544198895027624,0.6250000000000001
0.4537292817679558,0.6057692307692307
0.6574585635359116,0.6826923076923078
0.9198895027624308,0.8461538461538461
0.1812845303867403,0.6153846153846155
0.4174723756906077,0.2115384615384615
0.2099447513812155,0.375
0.4782458563535912,0.5961538461538461
0.4834254143646408,0.2403846153846154
0.6664364640883977,0.701923076923077
0.3884668508287293,0.7500000000000001
0.8242403314917127,0.4903846153846154
0.3622237569060774,0.5
0.3439226519337016,0.4615384615384615
0.4444060773480664,0.2403846153846154
0.6329419889502763,0.4326923076923077
0.2869475138121547,0.5576923076923078
0.4343922651933702,0.451923076923077
0.5994475138121547,0.3461538461538461
0.674378453038674,0.451923076923077
0.242403314917127,0.5096153846153847
0.7296270718232044,0.3365384615384615
0.4903314917127072,0.6923076923076924
0.7596685082872928,0.4615384615384615
0.2855662983425414,0.5
0.6774861878453039,0.548076923076923
0.2289364640883978,0.9326923076923078
0.5545580110497237,0.6826923076923078
0.4537292817679558,0.4326923076923077
0.6398480662983426,0.5
0.5376381215469613,0.0961538461538461
0.8342541436464088,0.701923076923077
0.8494475138121548,0.3365384615384615
0.5075966850828729,0.4230769230769231
0.511049723756906,0.451923076923077
0.6232734806629834,0.3653846153846154
0.7779696132596684,0.6442307692307693
0.707182320441989,0.5673076923076924
0.6795580110497238,0.0769230769230769
0.1888812154696132,0.3846153846153847
0.4381906077348067,0.375
0.4278314917127072,0.1826923076923077
0.4741022099447514,0.6346153846153847
0.5621546961325967,0.4903846153846154
0.6422651933701657,0.8557692307692307
0.5169198895027625,0.4807692307692308
0.5210635359116023,0.0673076923076922
0.5262430939226519,0.7307692307692307
0.393646408839779,0.5288461538461539
0.3439226519337016,0.4807692307692308
0.6201657458563535,0.6442307692307693
0.4019337016574586,0.3942307692307693
0.5310773480662984,0.4423076923076923
0.4299033149171271,0.4423076923076923
0.3408149171270719,0.3557692307692308
0.6391574585635359,0.576923076923077
0.6274171270718233,0.3653846153846154
0.5006906077348066,0.6153846153846155
0.3604972375690608,0.6826923076923078
0.4799723756906077,0.576923076923077
0.7993784530386742,0.5576923076923078
0.5625,0.4038461538461538
0.5828729281767956,0.7500000000000001
0.5452348066298343,0.4711538461538461
0.2527624309392265,0.375
0.468232044198895,0.5096153846153847
0.4326657458563537,0.576923076923077
0.6909530386740331,0.701923076923077
0.4029696132596685,0.5576923076923078
0.5100138121546962,0.7115384615384616
0.556975138121547,0.8750000000000001
0.7337707182320442,0.451923076923077
0.3898480662983426,0.4615384615384615
0.9651243093922652,0.5192307692307693
0.2241022099447513,0.4807692307692308
0.480317679558011,0.4326923076923077
0.4499309392265194,0.5
0.6156767955801106,0.6057692307692307
0.2089088397790055,0.3846153846153847
0.6961325966850829,0.451923076923077
0.5718232044198894,0.3846153846153847
0.5162292817679558,0.8173076923076924
0.5649171270718232,0.7596153846153847
0.487914364640884,0.6442307692307693
0.7645027624309393,0.6442307692307693
0.6868093922651933,0.6634615384615384
0.4171270718232044,0.7211538461538461
0.6612569060773481,0.4903846153846154
0.4623618784530387,0.5384615384615384
0.6298342541436465,0.6538461538461539
0.7569060773480664,0.375
0.5576657458563535,0.375
0.7406767955801105,0.375
0.2831491712707182,0.4423076923076923
0.9050414364640884,0.6250000000000001
0.5666436464088397,0.6057692307692307
0.3238950276243094,0.3557692307692308
0.3494475138121548,0.4711538461538461
0.5196823204419889,0.6442307692307693
0.6029005524861878,0.2403846153846154
0.4927486187845305,0.6153846153846155
0.5714779005524862,0.4615384615384615
0.5241712707182321,0.6346153846153847
0.3722375690607735,0.4230769230769231
0.5479972375690608,0.6250000000000001
0.4589088397790056,0.3173076923076923
0.4906767955801105,0.903846153846154
0.6111878453038674,0.798076923076923
0.5200276243093922,0.8173076923076924
0.4219613259668509,0.6538461538461539
0.2897099447513812,0.5096153846153847
0.5217541436464088,0.6153846153846155
0.6705801104972376,0.5961538461538461
0.6470994475138122,0.5384615384615384
0.4813535911602211,0.2980769230769231
0.1795580110497237,0.5961538461538461
0.5407458563535911,0.4711538461538461
0.3352900552486187,0.7115384615384616
0.6232734806629834,0.6250000000000001
0.7075276243093923,0.3365384615384615
0.6419198895027625,0.5865384615384616
0.6198204419889503,0.5961538461538461
0.3487569060773481,0.6538461538461539
0.3967541436464089,0.4134615384615384
0.2776243093922652,0.2115384615384615
0.3491022099447514,0.4230769230769231
0.4185082872928178,0.6634615384615384
0.2596685082872928,0.2211538461538461
0.3715469613259669,0.4423076923076923
0.3722375690607735,0.2115384615384615
0.585635359116022,0.673076923076923
0.5324585635359116,0.6250000000000001
0.5345303867403315,0.375
0.6236187845303867,0.8846153846153847
0.3736187845303868,0.5288461538461539
0.3539364640883978,0.6250000000000001
0.5528314917127072,0.3461538461538461
0.756560773480663,0.2884615384615384
0.7120165745856354,0.6250000000000001
0.5290055248618785,0.2115384615384615
0.6198204419889503,0.2884615384615384
0.5410911602209945,0.2596153846153846
0.3839779005524863,0.6634615384615384
0.7175414364640884,0.7500000000000001
0.4523480662983426,0.4326923076923077
0.423342541436464,0.5096153846153847
0.7645027624309393,0.375
0.3608425414364641,0.2307692307692307
0.3853591160220994,0.4134615384615384
0.5013428867403316,0.5
0.6519337016574586,0.2596153846153846
0.5331491712707183,0.7115384615384616
0.3556629834254143,0.5288461538461539
0.8684392265193371,0.2403846153846154
0.387085635359116,0.6442307692307693
0.4147099447513812,0.4903846153846154
0.4699585635359116,0.4038461538461538
0.7841850828729282,0.7211538461538461
0.8974447513812155,0.8942307692307693
0.527279005524862,0.4423076923076923
0.3138812154696133,0.3942307692307693
0.3808701657458563,0.4326923076923077
0.5013428867403316,0.1826923076923077
0.5956491712707183,0.1923076923076923
0.4558011049723757,0.2788461538461538
0.7358425414364641,0.7692307692307693
0.6761049723756907,0.8076923076923078
0.5203729281767956,0.673076923076923
0.8249309392265194,0.2596153846153846
0.8670580110497237,0.125
0.631560773480663,0.3653846153846154
0.5258977900552486,0.3653846153846154
0.3080110497237569,0.2115384615384615
0.5238259668508287,0.3942307692307693
0.3314917127071823,0.7788461538461539
0.3114640883977901,0.7692307692307693
0.6132596685082873,0.2403846153846154
0.2648480662983425,0.5576923076923078
0.4381906077348067,0.1346153846153845
0.1878453038674033,0.4423076923076923
0.5901243093922652,0.3942307692307693
0.5649171270718232,0.6346153846153847
0.5832182320441989,0.2019230769230769
0.2600138121546961,0.7115384615384616
0.4247237569060774,0.5384615384615384
0.8194060773480663,0.6153846153846155
0.6812845303867403,0.5096153846153847
0.3263121546961326,0.5673076923076924
0.5466160220994475,0.4134615384615384
0.4744475138121547,0.3557692307692308
0.4488950276243094,0.6923076923076924
0.5214088397790055,0.6346153846153847
0.1757596685082873,0.548076923076923
0.18646408839779,0.7307692307692307
0.287292817679558,0.6250000000000001
0.212707182320442,0.4711538461538461
0.5593922651933702,0.7500000000000001
0.4865331491712707,0.3461538461538461
0.5290055248618785,0.3076923076923077
0.6878453038674034,0.6057692307692307
0.7544889502762431,0.5961538461538461
0.5804558011049723,0.3173076923076923
0.6709254143646409,0.5673076923076924
0.5963397790055249,0.5865384615384616
0.2897099447513812,0.4423076923076923
0.5321132596685082,0.3173076923076923
0.4544198895027624,0.125
0.4078038674033149,0.2884615384615384
0.8104281767955802,0.5576923076923078
0.413328729281768,0.6057692307692307
0.4381906077348067,0.5384615384615384
0.5625,0.5096153846153847
0.237914364640884,0.5384615384615384
0.4968922651933702,0.6346153846153847
0.5421270718232044,0.451923076923077
0.6111878453038674,0.4807692307692308
0.4416436464088398,0.4326923076923077
0.2907458563535912,0.4326923076923077
0.4067679558011051,0.6826923076923078
0.3732734806629834,0.1153846153846154
0.4958563535911602,0.3173076923076923
0.1388121546961326,0.4615384615384615
0.7047651933701657,0.2307692307692307
0.4323204419889503,0.6442307692307693
0.4937845303867403,0.6057692307692307
0.3812154696132597,0.6538461538461539
0.5027624309392265,0.7596153846153847
0.2489640883977901,0.5
0.381560773480663,0.5576923076923078
0.3187154696132597,0.5961538461538461
0.5956491712707183,0.2211538461538461
0.3390883977900553,0.5576923076923078
0.7206491712707183,0.4807692307692308
0.3387430939226519,0.4038461538461538
0.2413674033149171,0.9807692307692308
0.3383977900552486,0.6634615384615384
0.6277624309392266,0.125
0.6481353591160222,0.6346153846153847
0.5821823204419889,0.5865384615384616
0.6906077348066298,0.4711538461538461
0.4575276243093922,0.5
0.7323895027624309,0.548076923076923
0.7254834254143646,0.4134615384615384
0.7524171270718232,0.2403846153846154
0.4502762430939227,0.2307692307692307
0.2106353591160221,0.5288461538461539
0.362914364640884,0.5192307692307693
0.618439226519337,0.125
0.4858425414364641,0.6538461538461539
0.3819060773480663,0.9423076923076924
0.4243784530386741,0.4423076923076923
0.4958563535911602,0.125
0.6201657458563535,0.6153846153846155
0.4568370165745857,0.548076923076923
0.5445441988950277,0.4807692307692308
0.243439226519337,0.7788461538461539
0.6484806629834254,0.8461538461538461
0.5,0.6250000000000001
0.4699585635359116,0.8653846153846155
0.6529696132596685,0.3173076923076923
0.3318370165745856,0.4807692307692308
0.8615331491712708,0.6250000000000001
0.4281767955801105,0.5384615384615384
0.3301104972375691,0.6250000000000001
0.6419198895027625,0.5
0.4772099447513813,0.6346153846153847
0.5013428867403316,0.451923076923077
0.4050414364640884,0.5096153846153847
0.5013428867403316,0.6826923076923078
0.8491022099447514,0.1730769230769231
0.5490331491712707,0.701923076923077
0.3746546961325967,0.6634615384615384
0.1115331491712707,0.6538461538461539
0.5732044198895028,0.8942307692307693
0.5438535911602209,0.7788461538461539
0.4927486187845305,0.5
0.6823204419889503,0.4711538461538461
0.5369475138121547,0.576923076923077
0.2862569060773481,0.8173076923076924
0.8249309392265194,0.5
0.6284530386740331,0.5961538461538461
0.7648480662983427,0.6826923076923078
0.4675414364640884,0.3653846153846154
0.2997237569060774,0.3846153846153847
0.7075276243093923,0.3846153846153847
0.3453038674033149,0.4903846153846154
0.4582182320441989,0.4134615384615384
0.5452348066298343,0.5576923076923078
0.6574585635359116,0.451923076923077
0.6968232044198895,0.4326923076923077
0.6077348066298343,0.5288461538461539
0.5348756906077348,0.5
